Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
5dc141028ebc340f,https://www.myjobmag.co.za/job/senior-software-developer-gen-ai-boardroom-appointments,Senior Software Developer (Gen AI),posted|wp_id=50136|https://southafrica.mimusjobs.com/job/senior-software-developer-gen-ai/,2026-09-22T19:18:55.922879,22,2
968986476c8579d6,https://www.myjobmag.co.za/job/training-administrator-boardroom-appointments,Training Administrator,posted|wp_id=46367|https://southafrica.mimusjobs.com/job/training-administrator/,2026-09-22T19:18:56.706638,22,2
3e21bdcc87e869ae,https://www.myjobmag.co.za/job/ai-junior-to-intermediate-project-manager-boardroom-appointments,AI Junior to Intermediate Project Manager,posted|wp_id=50137|https://southafrica.mimusjobs.com/job/ai-junior-to-intermediate-project-manager/,2026-09-22T19:18:57.331178,22,2
f3b81123e84b7ea2,https://www.myjobmag.co.za/job/senior-change-manager-boardroom-appointments,Senior Change Manager,posted|wp_id=50138|https://southafrica.mimusjobs.com/job/senior-change-manager/,2026-09-22T19:18:58.334710,22,2
83e49cdb404052a8,https://www.myjobmag.co.za/job/senior-microsoft-security-specialist-boardroom-appointments,Senior Microsoft Security Specialist,posted|wp_id=50139|https://southafrica.mimusjobs.com/job/senior-microsoft-security-specialist/,2026-09-22T19:18:59.248688,22,2
7c1bd19f985dddfe,https://www.myjobmag.co.za/job/district-director-ref-no-ssc23-2026-department-of-agriculture-and-rural-development-kwazulu-natal,District Director REF NO: SSC23/2026,posted|wp_id=47280|https://southafrica.mimusjobs.com/job/district-director-ref-no-ssc23-2026/,2026-09-22T19:19:02.591669,22,3
b54b5f8f247199c0,https://www.myjobmag.co.za/job/chief-director-hr-management-mpumalanga-department-of-education,Chief Director: HR Management,posted|wp_id=47281|https://southafrica.mimusjobs.com/job/chief-director-hr-management/,2026-09-22T19:19:05.913973,22,4
17d058449a40713e,https://www.myjobmag.co.za/job/digital-marketing-performance-specialist-newmark-hotels-2,Digital Marketing & Performance Specialist,posted|wp_id=9004|https://southafrica.mimusjobs.com/job/digital-marketing-performance-specialist/,2026-09-22T19:19:09.288747,22,5
8544196056cbb03c,https://www.myjobmag.co.za/job/junior-accounting-clerk-hilton-accountancy-placements,Junior Accounting Clerk - Hilton,posted|wp_id=47296|https://southafrica.mimusjobs.com/job/junior-accounting-clerk-hilton/,2026-09-22T19:19:13.346320,22,6
22a8d49f28da77fb,https://www.myjobmag.co.za/job/middle-accounting-clerk-hilton-accountancy-placements,Middle Accounting Clerk – Hilton,posted|wp_id=47297|https://southafrica.mimusjobs.com/job/middle-accounting-clerk-hilton/,2026-09-22T19:19:14.190421,22,6
a8a6c845035b6d3f,https://www.myjobmag.co.za/job/accountant-remote-accountancy-placements,Accountant - Remote,posted|wp_id=47298|https://southafrica.mimusjobs.com/job/accountant-remote/,2026-09-22T19:19:15.192031,22,6
f94342392f0754cf,https://www.myjobmag.co.za/job/packaging-graphic-designer-howick-accountancy-placements,Packaging Graphic Designer – Howick,posted|wp_id=47299|https://southafrica.mimusjobs.com/job/packaging-graphic-designer-howick/,2026-09-22T19:19:16.052421,22,6
3078fa85d10a381a,https://www.myjobmag.co.za/job/social-media-specialist-howick-accountancy-placements-1,Social Media Specialist - Howick,posted|wp_id=15390|https://southafrica.mimusjobs.com/job/social-media-specialist-howick/,2026-09-22T19:19:17.538649,22,6
3b435098188a3346,https://www.myjobmag.co.za/job/principal-engineer-localised-cloud-platform-council-for-scientific-and-industrial-research-csir-1,Principal Engineer: Localised Cloud Platform,posted|wp_id=45250|https://southafrica.mimusjobs.com/job/principal-engineer-localised-cloud-platform/,2026-09-22T19:19:20.151954,22,7
aed66d14e1ad4d86,https://www.myjobmag.co.za/job/senior-engineer-mining-testing-training-council-for-scientific-and-industrial-research-csir,Senior Engineer: Mining Testing & Training,posted|wp_id=47300|https://southafrica.mimusjobs.com/job/senior-engineer-mining-testing-training/,2026-09-22T19:19:21.468212,22,7
67f734a20e44aaac,https://www.myjobmag.co.za/job/manager-hosted-national-programmes-five-year-contract-council-for-scientific-and-industrial-research-csir,Manager: Hosted National Programmes (Five -Year Contract),posted|wp_id=47301|https://southafrica.mimusjobs.com/job/manager-hosted-national-programmes-five-year-contract/,2026-09-22T19:19:22.936317,22,7
96b45e25879a5d7c,https://www.myjobmag.co.za/job/software-engineer-artificial-intelligence-and-machine-learning-council-for-scientific-and-industrial-research-csir,Software Engineer: Artificial Intelligence and Machine Learning,posted|wp_id=47302|https://southafrica.mimusjobs.com/job/software-engineer-artificial-intelligence-and-machine-learning/,2026-09-22T19:19:23.723609,22,7
ed6420e2afc275ee,https://www.myjobmag.co.za/job/project-administrator-council-for-scientific-and-industrial-research-csir-6,Project Administrator,posted|wp_id=7570|https://southafrica.mimusjobs.com/job/project-administrator/,2026-09-22T19:19:24.814461,22,7
fe618d3fecd9d32c,https://www.myjobmag.co.za/job/programme-manager-council-for-scientific-and-industrial-research-csir,Programme Manager,posted|wp_id=8489|https://southafrica.mimusjobs.com/job/programme-manager/,2026-09-22T19:19:25.742136,22,7
4d308c8db7d78b64,https://www.myjobmag.co.za/job/business-development-manager-3-year-fixed-term-contract-council-for-scientific-and-industrial-research-csir,Business Development Manager (3 Year Fixed Term Contract),posted|wp_id=47303|https://southafrica.mimusjobs.com/job/business-development-manager-3-year-fixed-term-contract/,2026-09-22T19:19:26.759074,22,7
f780a295d8d5e8df,https://www.myjobmag.co.za/job/senior-labour-relations-officer-sl8-esayidi-tvet-college,Senior Labour Relations Officer – SL8,posted|wp_id=47304|https://southafrica.mimusjobs.com/job/senior-labour-relations-officer-sl8/,2026-09-22T19:19:29.953550,22,8
85198a801af05e8c,https://www.myjobmag.co.za/job/tailings-engineer-wsp-in-africa-1,Tailings Engineer,posted|wp_id=47305|https://southafrica.mimusjobs.com/job/tailings-engineer/,2026-09-22T19:19:34.155876,22,9
3c9d564208a04cf6,https://www.myjobmag.co.za/job/junior-forensic-investigator-kpmg-south-africa,Junior Forensic Investigator,posted|wp_id=47306|https://southafrica.mimusjobs.com/job/junior-forensic-investigator/,2026-09-22T19:19:36.962493,22,10
7caf74469dd49bde,https://www.myjobmag.co.za/job/head-of-commercial-and-pricing-kpmg-south-africa,Head of Commercial and Pricing,posted|wp_id=47307|https://southafrica.mimusjobs.com/job/head-of-commercial-and-pricing/,2026-09-22T19:19:38.015887,22,10
403eaead77dd44a5,https://www.myjobmag.co.za/job/senior-tax-consultant-kpmg-south-africa-1,Senior Tax Consultant,posted|wp_id=47308|https://southafrica.mimusjobs.com/job/senior-tax-consultant/,2026-09-22T19:19:39.378282,22,10
754523336e238f4e,https://www.myjobmag.co.za/job/tax-manager-international-tax-kpmg-south-africa,Tax Manager - International Tax,posted|wp_id=47309|https://southafrica.mimusjobs.com/job/tax-manager-international-tax/,2026-09-22T19:19:40.558260,22,10
bfb1ac5d1ffcc0ea,https://www.myjobmag.co.za/job/account-manager-hilti-group-3,Account Manager,posted|wp_id=3033|https://southafrica.mimusjobs.com/job/account-manager/,2026-09-22T19:19:43.197401,22,11
59a4000e9965ec28,https://www.myjobmag.co.za/job/account-manager-mechanical-hilti-group-1,Account Manager - Mechanical,posted|wp_id=47310|https://southafrica.mimusjobs.com/job/account-manager-mechanical/,2026-09-22T19:19:44.201549,22,11
60734682a6ae1a0a,https://www.myjobmag.co.za/job/account-manager-platinum-mining-production-and-processing-hilti-group-1,Account Manager – Platinum Mining (Production and Processing),posted|wp_id=47311|https://southafrica.mimusjobs.com/job/account-manager-platinum-mining-production-and-processing/,2026-09-22T19:19:45.244343,22,11
f0f4b7be58f5e2e0,https://www.myjobmag.co.za/job/outperformer-global-management-development-program-finance-track-hilti-group-1,Outperformer - Global Management Development Program (Finance Track),posted|wp_id=47312|https://southafrica.mimusjobs.com/job/outperformer-global-management-development-program-finance-track/,2026-09-22T19:19:46.234049,22,11
2aea5d9bd25708df,https://www.myjobmag.co.za/job/outperformer-global-management-development-program-business-track-hilti-group-1,Outperformer - Global Management Development Program (Business Track),posted|wp_id=47313|https://southafrica.mimusjobs.com/job/outperformer-global-management-development-program-business-track/,2026-09-22T19:19:47.436305,22,11
2f5fd1a2cd4b3beb,https://www.myjobmag.co.za/job/deputy-director-crime-prevention-partnerships-ref-no-25-2026-2027-north-west-department-of-community-safety-transport-management,Deputy Director: Crime Prevention Partnerships REF NO: 25/2026/2027,posted|wp_id=47314|https://southafrica.mimusjobs.com/job/deputy-director-crime-prevention-partnerships-ref-no-25-2026-2027/,2026-09-22T19:19:51.113536,22,12
5efe9ae88daacc92,https://www.myjobmag.co.za/job/deputy-director-district-corporate-services-ref-no-26-2026-2027-north-west-department-of-community-safety-transport-management,Deputy Director: District Corporate Services REF NO: 26/2026/2027,posted|wp_id=47315|https://southafrica.mimusjobs.com/job/deputy-director-district-corporate-services-ref-no-26-2026-2027/,2026-09-22T19:19:51.990282,22,12
9e188d712d8ae387,https://www.myjobmag.co.za/job/assistant-director-district-corporate-services-ref-no-27-2026-2027-north-west-department-of-community-safety-transport-management,Assistant Director: District Corporate Services REF NO: 27/2026/2027,posted|wp_id=47316|https://southafrica.mimusjobs.com/job/assistant-director-district-corporate-services-ref-no-27-2026-2027/,2026-09-22T19:19:52.824392,22,12
ab2691757d348219,https://www.myjobmag.co.za/job/assistant-director-eap-counselor-ref-no-28-2026-2027-north-west-department-of-community-safety-transport-management,Assistant Director: EAP Counselor REF NO: 28/2026/2027,posted|wp_id=47317|https://southafrica.mimusjobs.com/job/assistant-director-eap-counselor-ref-no-28-2026-2027/,2026-09-22T19:19:53.656371,22,12
229fb0cbd1c8ba58,https://www.myjobmag.co.za/job/assistant-director-chaplain-ref-no-29-2026-2027-north-west-department-of-community-safety-transport-management,Assistant Director: Chaplain REF NO: 29/2026/2027,posted|wp_id=47318|https://southafrica.mimusjobs.com/job/assistant-director-chaplain-ref-no-29-2026-2027/,2026-09-22T19:19:54.489995,22,12
5fc25842e38a7319,https://www.myjobmag.co.za/job/assistant-director-sherq-management-ref-no-30-2026-2027-north-west-department-of-community-safety-transport-management,Assistant Director: SHERQ Management REF NO: 30/2026/2027,posted|wp_id=47319|https://southafrica.mimusjobs.com/job/assistant-director-sherq-management-ref-no-30-2026-2027/,2026-09-22T19:19:55.095887,22,12
65358626745bfded,https://www.myjobmag.co.za/job/assistant-director-labour-relations-ref-no-31-2026-2027-north-west-department-of-community-safety-transport-management,Assistant Director: Labour Relations REF NO: 31/2026/2027,posted|wp_id=47320|https://southafrica.mimusjobs.com/job/assistant-director-labour-relations-ref-no-31-2026-2027/,2026-09-22T19:19:55.821857,22,12
0b2d69f83474d8c9,https://www.myjobmag.co.za/job/assistant-director-demand-management-ref-no-32-2026-2027-north-west-department-of-community-safety-transport-management,Assistant Director: Demand Management REF NO: 32/2026/2027,posted|wp_id=47321|https://southafrica.mimusjobs.com/job/assistant-director-demand-management-ref-no-32-2026-2027/,2026-09-22T19:19:56.495415,22,12
90c1380b54d95e64,https://www.myjobmag.co.za/job/senior-state-accountant-salary-administration-and-taxation-north-west-department-of-community-safety-transport-management,Senior State Accountant: Salary Administration and Taxation,posted|wp_id=47322|https://southafrica.mimusjobs.com/job/senior-state-accountant-salary-administration-and-taxation/,2026-09-22T19:19:57.293433,22,12
2cf71fbcaf5f8cc2,https://www.myjobmag.co.za/job/personnel-practitioner-health-and-productivity-management-ref-no-34-2026-2027-north-west-department-of-community-safety-transport-management,Personnel Practitioner (Health and Productivity Management) REF NO: 34/2026/2027,posted|wp_id=47323|https://southafrica.mimusjobs.com/job/personnel-practitioner-health-and-productivity-management-ref-no-34-2026-2027/,2026-09-22T19:19:57.918493,22,12
3508712062ffdd7c,https://www.myjobmag.co.za/job/accounting-clerk-supervisor-provincial-registering-authority-north-west-department-of-community-safety-transport-management,Accounting Clerk Supervisor: Provincial Registering Authority,posted|wp_id=47324|https://southafrica.mimusjobs.com/job/accounting-clerk-supervisor-provincial-registering-authority/,2026-09-22T19:19:58.520262,22,12
87b042928d0a6f8b,https://www.myjobmag.co.za/job/human-resource-clerk-supervisor-establishment-ref-no-36-2026-2027-north-west-department-of-community-safety-transport-management,Human Resource Clerk Supervisor: Establishment REF. NO: 36/2026/2027,posted|wp_id=47325|https://southafrica.mimusjobs.com/job/human-resource-clerk-supervisor-establishment-ref-no-36-2026-2027/,2026-09-22T19:19:59.214583,22,12
c3b46fb7b6fc58b6,https://www.myjobmag.co.za/job/administration-officer-gender-focal-point-and-diversity-management-ref-no-37-2026-2027-north-west-department-of-community-safety-transport-management,Administration Officer: Gender Focal Point and Diversity Management REF NO: 37/2026/2027,posted|wp_id=60686|https://southafrica.mimusjobs.com/job/administration-officer-gender-focal-point-and-diversity-management-ref-no-37-2026-2027-2/,2026-09-22T19:20:04.700849,22,12
624a90c2f9866452,https://www.myjobmag.co.za/job/service-charge-bookkeeper-status-staffing-2,Service Charge Bookkeeper,posted|wp_id=47327|https://southafrica.mimusjobs.com/job/service-charge-bookkeeper/,2026-09-22T19:20:08.324942,22,13
055ad0ae2aba35f5,https://www.myjobmag.co.za/job/cashier-hermanus-dis-chem-pharmacies-3,Cashier - Hermanus,posted|wp_id=50140|https://southafrica.mimusjobs.com/job/cashier-hermanus/,2026-09-22T19:20:11.744484,22,14
bcae3f33023e575b,https://www.myjobmag.co.za/job/frontshop-assistant-die-boord-stellenbosch-dis-chem-pharmacies-5,"Frontshop Assistant - Die Boord, Stellenbosch",posted|wp_id=50141|https://southafrica.mimusjobs.com/job/frontshop-assistant-die-boord-stellenbosch/,2026-09-22T19:20:12.368597,22,14
00495b74179593c8,https://www.myjobmag.co.za/job/casual-merchandiser-haasendal-dis-chem-pharmacies-1,Casual Merchandiser - Haasendal,posted|wp_id=50142|https://southafrica.mimusjobs.com/job/casual-merchandiser-haasendal/,2026-09-22T19:20:13.370727,22,14
ba6a93f61f4884d7,https://www.myjobmag.co.za/job/casual-cashier-haasendal-dis-chem-pharmacies,Casual Cashier - Haasendal,posted|wp_id=50143|https://southafrica.mimusjobs.com/job/casual-cashier-haasendal/,2026-09-22T19:20:14.459886,22,14
c00b8e3c25669040,https://www.myjobmag.co.za/job/merchandiser-haasendal-dis-chem-pharmacies-1,Merchandiser - Haasendal,posted|wp_id=50144|https://southafrica.mimusjobs.com/job/merchandiser-haasendal/,2026-09-22T19:20:15.509464,22,14
f2dd99118defd2dc,https://www.myjobmag.co.za/job/casual-cashier-zevenwacht-dis-chem-pharmacies-1,Casual Cashier - Zevenwacht,posted|wp_id=50145|https://southafrica.mimusjobs.com/job/casual-cashier-zevenwacht/,2026-09-22T19:20:16.786041,22,14
9f02113973cbede7,https://www.myjobmag.co.za/job/pharmacist-northgate-dis-chem-pharmacies,Pharmacist - Northgate,posted|wp_id=50146|https://southafrica.mimusjobs.com/job/pharmacist-northgate/,2026-09-22T19:20:18.361569,22,14
52df84912fdc941b,https://www.myjobmag.co.za/job/casual-merchandiser-zevenwacht-dis-chem-pharmacies-1,Casual Merchandiser - Zevenwacht,posted|wp_id=50147|https://southafrica.mimusjobs.com/job/casual-merchandiser-zevenwacht/,2026-09-22T19:20:19.547844,22,14
f13d440da145af0c,https://www.myjobmag.co.za/job/merchandiser-zevenwacht-dis-chem-pharmacies-1,Merchandiser - Zevenwacht,posted|wp_id=50148|https://southafrica.mimusjobs.com/job/merchandiser-zevenwacht/,2026-09-22T19:20:20.219805,22,14
78fd9441b08eaa8f,https://www.myjobmag.co.za/job/pbq-pharmacist-assistant-clearwater-dis-chem-pharmacies,PBQ Pharmacist Assistant - Clearwater,posted|wp_id=50149|https://southafrica.mimusjobs.com/job/pbq-pharmacist-assistant-clearwater/,2026-09-22T19:20:21.418218,22,14
f5ddc208a2c45362,https://www.myjobmag.co.za/job/merchandiser-weskus-mall-vredenburg-dis-chem-pharmacies-1,"Merchandiser - Weskus Mall, Vredenburg",posted|wp_id=50150|https://southafrica.mimusjobs.com/job/merchandiser-weskus-mall-vredenburg/,2026-09-22T19:20:22.829950,22,14
f5d7395f598d9377,https://www.myjobmag.co.za/job/health-consultant-aloe-pharmacy-dis-chem-pharmacies,Health Consultant - Aloe Pharmacy,posted|wp_id=50151|https://southafrica.mimusjobs.com/job/health-consultant-aloe-pharmacy/,2026-09-22T19:20:23.958148,22,14
397f1b0795e2d137,https://www.myjobmag.co.za/job/medical-aid-administrator-midrand-dis-chem-pharmacies-4,Medical Aid Administrator - Midrand,posted|wp_id=50152|https://southafrica.mimusjobs.com/job/medical-aid-administrator-midrand/,2026-09-22T19:20:24.735864,22,14
b362f087b2221fd6,https://www.myjobmag.co.za/job/pbq-pharmacist-assistant-ferngate-dis-chem-pharmacies,PBQ Pharmacist Assistant - Ferngate,posted|wp_id=50153|https://southafrica.mimusjobs.com/job/pbq-pharmacist-assistant-ferngate/,2026-09-22T19:20:25.518202,22,14
